uuid,image1_index,image2_index,pair_id,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
2aad3402-0c04-44af-b01c-96b21d751c75,12,13,image_0012_image_0013,1.006011244953385,0.05232415906653404,60.180450305911535,0.0,-0.001168114314884574,1.0036862239451665,0.7756902754675,0.0,1.2098193126102126e-05,6.978120468209502e-06,1.0,0.0,0.0,0.0,0.0,1.0
d9fc5cc9-2b62-4bb4-bc19-1acebc8fd970,13,14,image_0013_image_0014,1.0322352234329664,0.09238738959700703,39.58950507765922,0.0,-0.013474550043270061,1.0550231394397231,-12.566665789715799,0.0,-1.3822517260882558e-05,6.273661850809883e-05,1.0,0.0,0.0,0.0,0.0,1.0
7e98b58c-3ead-410d-9916-d5a4701af849,14,15,image_0014_image_0015,0.9674666369425565,0.07661540531777526,96.09177124211105,0.0,-0.029355637729405387,0.980975298854675,7.943797058277683,0.0,-3.6396012802426676e-05,-1.312388770063294e-05,1.0,0.0,0.0,0.0,0.0,1.0
dca994d8-514e-4692-bc50-d66c3ec12b70,15,16,image_0015_image_0016,1.0217142715908143,0.01971686325551851,5.9747070235741955,0.0,0.003976705317776172,1.0226910825240514,-4.92646543058737,0.0,1.4863648220228943e-05,2.3034385644720093e-05,1.0,0.0,0.0,0.0,0.0,1.0
651cc03b-6bf7-46c6-9c10-4d56ea43ac19,16,17,image_0016_image_0017,0.9999551104644272,0.0035025697830614625,14.79863826759243,0.0,-0.002404857112535461,0.9989174725221991,0.6380266755631357,0.0,1.2814964418400227e-06,-1.1802292971767902e-06,1.0,0.0,0.0,0.0,0.0,1.0
400e7c72-35fc-4448-86db-656b0225071b,17,18,image_0017_image_0018,1.0184062168125425,0.07605776096857321,14.573515344166896,0.0,-0.00018730094130000203,1.0257836380149365,-5.051594410943665,0.0,6.892133201744515e-06,3.083069307635035e-05,1.0,0.0,0.0,0.0,0.0,1.0
3d4ecb95-fedf-4a85-841f-5c96169604aa,18,19,image_0018_image_0019,0.9908407748028115,-0.002974439091428533,79.51802518112946,0.0,0.008115572507560023,0.968799590849542,4.665520888045466,0.0,2.727445915658987e-05,-4.32887165361306e-05,1.0,0.0,0.0,0.0,0.0,1.0
c74c08c0-06c5-41c4-b5a2-606619da5634,19,20,image_0019_image_0020,1.015224524895279,0.0377531327731662,44.492987895464275,0.0,0.010876183909489169,1.0127116598576242,-2.3246029817104645,0.0,3.512162686769783e-05,9.433670797610972e-06,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
025f8ae3-604b-49a4-be43-6ead328cf8a3,20,21,image_0020_image_0021,1.0276836408311634,0.03824906538052559,-5.994501784819371,0.0,0.013153491549969892,1.0166916021200363,-3.940938075497907,0.0,3.90687262179901e-05,1.1139448794971956e-05,1.0,0.0,0.0,0.0,0.0,1.0
ef5ea950-ac7b-45d7-ae14-82fbfc6adbb5,21,22,image_0021_image_0022,0.995762425236844,0.003472702629149943,30.07985223730348,0.0,0.0006376575748968759,0.9824993391189676,3.7546072439468112,0.0,7.250838892457715e-06,-2.6031306953858397e-05,1.0,0.0,0.0,0.0,0.0,1.0
7f76c763-f0f8-4d04-805d-c72803bbfa12,22,23,image_0022_image_0023,1.0281172545365267,0.1254474170388939,30.644775714521266,0.0,0.011843758898751331,1.0223626634201282,-3.2970999958197678,0.0,4.688978574901632e-05,2.1400335484604088e-05,1.0,0.0,0.0,0.0,0.0,1.0
9aa17614-4ce2-4dc7-8f24-e351a9d8fc2e,23,24,image_0023_image_0024,1.013024486475208,-0.00783007518752305,24.090960863742026,0.0,0.010284817252565664,0.9953982930395053,-0.13315662276934162,0.0,2.777730258561429e-05,-1.1685232887083722e-05,1.0,0.0,0.0,0.0,0.0,1.0
39e4a3a6-1647-4af8-b974-158becfb70ac,24,25,image_0024_image_0025,0.9932501389139217,0.002685940350054183,24.15540592707869,0.0,-0.005375018561456634,0.9975511894938217,1.1148836261338138,0.0,-1.3184773678735765e-05,8.840788448651335e-07,1.0,0.0,0.0,0.0,0.0,1.0
dfa21a8c-f0b5-40ea-9cfe-60dd6fbeed46,25,26,image_0025_image_0026,1.0692325666851628,0.027706572085152117,89.44966719058637,0.0,0.01772630611338037,1.1326368199594237,-30.57674832381749,0.0,3.2018315466278735e-05,0.0001457020111290191,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
b469fb8c-85d7-44f0-a27d-43065fe4347d,26,27,image_0026_image_0027,1.0429491804945927,-0.00791037815316488,29.307037656064487,0.0,0.002193845952086864,1.0691940530091553,-12.095442428216204,0.0,1.4945710460532187e-05,8.97067063641888e-05,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
aee7a5b3-964d-4e32-a4fa-a725ce7df61d,27,28,image_0027_image_0028,1.0004526001744745,0.019996714790926306,28.63273037958354,0.0,0.0009116005619881745,1.0215384701187467,-3.829490978195013,0.0,7.756284070053145e-06,2.767394897857137e-05,1.0,0.0,0.0,0.0,0.0,1.0
c61b1620-445b-40b6-89f4-a87adfab3f8c,28,29,image_0028_image_0029,0.9943013330662945,0.04428892288603421,14.755531245865814,0.0,-0.003049409980261567,0.9832078412897948,3.4990192315318787,0.0,-4.198206285689043e-07,-2.2303120333106103e-05,1.0,0.0,0.0,0.0,0.0,1.0
7ab6e762-17b8-4f18-bdc6-3610af45053f,29,30,image_0029_image_0030,1.0349006246785106,0.03217894300846328,4.599838106674858,0.0,0.0028053906234808395,1.0639462095764158,-11.605853685986174,0.0,1.369275665768612e-05,7.900549396169102e-05,1.0,0.0,0.0,0.0,0.0,1.0
431d2614-318f-4118-8aee-3a9d5160bd57,30,31,image_0030_image_0031,0.9822738988263359,0.09767450005593241,57.17967478417744,0.0,-0.02358918813433361,0.9878655118114981,11.032152524978036,0.0,-3.318729264853526e-05,-8.53849382987029e-06,1.0,0.0,0.0,0.0,0.0,1.0
f99d88b9-2f6f-4d6d-a723-1b1c5b76977a,31,32,image_0031_image_0032,1.0554606916973508,0.025533693499244402,4.1287090171314516,0.0,0.01979154430991346,1.0834237765362285,-17.59577399332363,0.0,4.825177194625442e-05,8.717642509611455e-05,1.0,0.0,0.0,0.0,0.0,1.0
0ffd0684-40dc-4df5-834e-58563ad7e6f5,32,33,image_0032_image_0033,0.9455273151554666,0.009877747545491748,10.185254949980889,0.0,-0.026709145686034646,0.9474006941023323,12.517483660002307,0.0,-6.488922984647743e-05,-6.014869104499247e-05,1.0,0.0,0.0,0.0,0.0,1.0
7e13c51d-0582-47f2-8a07-31e5a61e0284,33,34,image_0033_image_0034,1.0060077605295832,0.01689734840513611,41.26815169113895,0.0,-0.00943058278302959,1.0128161093171375,1.3141951165106978,0.0,-1.1827225187482094e-05,2.004346674053898e-05,1.0,0.0,0.0,0.0,0.0,1.0
ac690064-7a96-4156-86a3-bc82b318c90d,34,35,image_0034_image_0035,1.0057944282139957,0.00557880970341774,46.28744411949291,0.0,-0.0009081515313273112,1.005137254613508,-0.23071692178382622,0.0,7.09260985513841e-07,8.588690110453361e-06,1.0,0.0,0.0,0.0,0.0,1.0
e1627b2d-29d8-4bc7-9d74-64b83ebf6742,35,36,image_0035_image_0036,0.9797333789649504,0.03330125043086079,112.86185533428335,0.0,-0.04995232877985115,1.0211629811621412,-7.3613175685510255,0.0,-9.542631296053407e-05,3.758038409285802e-05,1.0,0.0,0.0,0.0,0.0,1.0
eb892f91-3dc4-41a0-a08a-ff6909990968,36,37,image_0036_image_0037,1.0054542925424403,0.006242501830379729,7.502393944242351,0.0,-0.01991319505966107,1.006845611852435,-1.0244168176460517,0.0,-4.8452623474476355e-05,1.931778189278468e-05,1.0,0.0,0.0,0.0,0.0,1.0
c3c4482d-8c3e-4033-b958-b95f2427ca02,37,38,image_0037_image_0038,1.0126506286635657,0.008502665530767322,5.755613742931479,0.0,0.005158422321847191,1.008402060313552,-3.8024619478824278,0.0,1.2258264271060422e-05,9.126244860271077e-06,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
a21cb887-55a2-4df9-bae7-3de96db452f6,38,39,image_0038_image_0039,0.9456859716570765,-0.06792969246713632,113.01023581388318,0.0,-0.015596409857805697,0.970847783351615,-2.6502688582018585,0.0,-3.8180222342294665e-05,-2.9946603171671393e-05,1.0,0.0,0.0,0.0,0.0,1.0
6704303e-fe10-4d15-b8ac-8c34e1184425,39,40,image_0039_image_0040,0.9716331092328175,-0.036351795909843526,42.386770116261886,0.0,0.012458825377597883,0.9577492706252738,5.11480779927395,0.0,2.5451920368030216e-05,-5.702662122466908e-05,1.0,0.0,0.0,0.0,0.0,1.0
3001a416-e36c-4363-88e6-3c853f25b2bf,40,41,image_0040_image_0041,1.0046907892990808,-0.00041886485883755914,24.18698416113471,0.0,0.00578739069286961,1.0066689919695657,-3.4461076837089926,0.0,1.0265703053746306e-05,7.734043343431965e-06,1.0,0.0,0.0,0.0,0.0,1.0
d4b482f4-56fc-46e1-ad05-3523cf236bf5,41,42,image_0041_image_0042,1.003171185379446,-0.0051118616721047725,24.84617196838047,0.0,-0.008673087703020417,1.0073501138387255,-1.8871977600864298,0.0,-2.2411280793576673e-05,1.571514127658628e-05,1.0,0.0,0.0,0.0,0.0,1.0
d9e4ece2-260c-4f99-ac11-abe191e8de86,42,43,image_0042_image_0043,1.042111125732517,-0.010594820217636896,67.78545964909499,0.0,0.030387112470729772,1.0389537521697256,-15.704868227324598,0.0,4.8693514143959276e-05,3.935282120328705e-05,1.0,0.0,0.0,0.0,0.0,1.0
d9f0d2fc-8813-4697-9581-aefb4f4eed08,43,44,image_0043_image_0044,0.9850470136206944,0.028144399076199433,96.82392585034792,0.0,-0.01223420675424042,0.9808141036413417,3.2325628004483096,0.0,-3.93237609338959e-06,-2.1348128836942006e-05,1.0,0.0,0.0,0.0,0.0,1.0
53486b89-4dc4-4972-8786-1fc51f1cdc37,44,45,image_0044_image_0045,1.0020170209887076,0.0018117242076299191,55.220891553497616,0.0,-0.002742184824496779,1.0014757111458403,-7.814462956064996,0.0,-4.041007803666518e-07,5.856894523097843e-07,1.0,0.0,0.0,0.0,0.0,1.0
bd8bd154-037d-4ba6-9773-68db7dd71c02,45,46,image_0045_image_0046,1.0053962940554209,0.0010339425670885575,16.08254919095587,0.0,0.006561185341357738,1.0026083261109398,-3.312902150717555,0.0,2.2010870653710316e-05,-2.0743939455673137e-07,1.0,0.0,0.0,0.0,0.0,1.0
59d90b6f-3420-4bb9-a747-17a46f202a9e,46,47,image_0046_image_0047,0.9950954959792883,-0.046547819184680185,87.50602000621383,0.0,0.005432651818352468,0.9776555775438295,-5.428766622641926,0.0,1.0812431257319764e-05,-2.914026319860014e-05,1.0,0.0,0.0,0.0,0.0,1.0
968f2e95-dcef-4938-b322-f73f845545d3,47,48,image_0047_image_0048,0.9968679717615332,-0.007724812200613037,26.755936233554053,0.0,0.001443701119151492,0.9897928522147122,-1.1275930984343083,0.0,2.9661567491129453e-06,-1.3663566857963334e-05,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
f30c22e9-72ea-48c6-b84c-7e31d9de87c6,48,49,image_0048_image_0049,1.0046913207591504,0.0016222266108744836,55.94659586250423,0.0,-0.0037430999562118117,1.0171158581930688,-10.137200462655242,0.0,-1.192018247664567e-05,2.2180183464354627e-05,1.0,0.0,0.0,0.0,0.0,1.0
4ca8f203-af7a-4cf7-aae3-813ea991ff1e,49,50,image_0049_image_0050,0.9826039129553995,-0.008953496103317082,20.629940150842938,0.0,0.0007770415463002699,0.9651567569659357,5.122072298109925,0.0,3.1409005628028195e-07,-3.9207443124345315e-05,1.0,0.0,0.0,0.0,0.0,1.0
73779dbc-d1ff-4c04-9861-b2478c61e0f4,50,51,image_0050_image_0051,0.9675375801622477,0.0037400699984453203,14.496706250313643,0.0,-0.0006608608338073989,0.9478640137693687,9.070761261832121,0.0,-4.497519514655884e-06,-5.895014088457485e-05,1.0,0.0,0.0,0.0,0.0,1.0
9b2dad1d-71d0-4e46-82dc-bf745848e726,51,52,image_0051_image_0052,1.002970873250236,0.014300542833492797,10.555958293881554,0.0,-0.012346890134796559,1.0298086053571585,-7.213534457811654,0.0,-2.284088754565502e-05,3.668711899180238e-05,1.0,0.0,0.0,0.0,0.0,1.0
135334a9-2f85-494b-8268-a66802c9a8ec,52,53,image_0052_image_0053,1.015621891317105,0.04234960743698933,4.751305224845545,0.0,0.006246290184690325,1.0305607078274075,-11.192490683203573,0.0,2.8627965528082734e-05,2.480911670551015e-05,1.0,0.0,0.0,0.0,0.0,1.0
63197ca9-8240-474f-b0ba-6f78acb8d0b8,53,54,image_0053_image_0054,1.0368812315159082,-0.02986510878295096,235.33067229633266,0.0,0.0344609729774195,1.0756973247895008,-41.24681487133567,0.0,7.003789867502205e-05,7.808791915992886e-05,1.0,0.0,0.0,0.0,0.0,1.0
d821e552-3f0c-4c49-b71e-230bb4f879f2,54,55,image_0054_image_0055,1.045386505105046,-0.00805770208014608,43.152789430052636,0.0,0.029481169079015043,1.03480969686296,-12.301345922541163,0.0,7.478646536309768e-05,2.6320924028500436e-05,1.0,0.0,0.0,0.0,0.0,1.0
fce1abd1-e019-427e-952a-213045e9830c,55,56,image_0055_image_0056,1.0132608868521624,0.017614175602820154,13.069430589315688,0.0,-0.014463387755167438,1.0219165045709906,-3.4168297165476087,0.0,-3.201960133234545e-05,3.5350967737275615e-05,1.0,0.0,0.0,0.0,0.0,1.0
d7881f5b-2f0d-4850-bb3d-5bcd6ead7957,56,57,image_0056_image_0057,1.0008473716632473,0.07526886032860383,104.64713248891866,0.0,0.010830791852508173,0.9500895889358774,8.799125614504522,0.0,5.4112599478005275e-05,-5.7976859896205756e-05,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
6646e95b-6b9f-499f-837e-e7a99d0e1021,57,58,image_0057_image_0058,0.9686035576908543,-0.015331900350107081,70.47713873703238,0.0,-0.018757381921177877,0.957724830772804,10.767226819140891,0.0,-2.759532210812221e-05,-4.261083345062558e-05,1.0,0.0,0.0,0.0,0.0,1.0
f0479758-146f-46e9-a5c5-2c6bf22177fe,58,59,image_0058_image_0059,0.9789196722037478,0.05317051729014296,56.56923249899226,0.0,-0.008901728379220776,0.9751677990229717,4.30944463310335,0.0,-2.431450620246212e-05,-2.529417119021975e-05,1.0,0.0,0.0,0.0,0.0,1.0
29ef2b99-0821-4fdc-acfd-be16bce64f01,59,60,image_0059_image_0060,1.0084631447280021,0.003847246928180658,62.93872034290671,0.0,0.007241142248880653,1.0188299817038682,-7.510361675253726,0.0,6.457277920874523e-06,1.791548761474869e-05,1.0,0.0,0.0,0.0,0.0,1.0
ecf56539-8f5a-4004-973d-4edce7cd3b5c,60,61,image_0060_image_0061,1.055538923660184,-0.03390267822592963,233.34907492115607,0.0,0.07927563552141624,1.0629524825230048,-29.005235308193672,0.0,0.00011033119930603233,6.432204552747369e-05,1.0,0.0,0.0,0.0,0.0,1.0
021f2004-39c0-4af4-8518-cea628d7f599,61,62,image_0061_image_0062,0.9935874433644639,-0.014252457044147853,179.37950551473884,0.0,0.013618961693812773,0.962612997559398,8.233619198568604,0.0,3.083701410449079e-05,-3.828923320942588e-05,1.0,0.0,0.0,0.0,0.0,1.0
7e44fbb0-6f53-4294-b871-ca07e2488456,62,63,image_0062_image_0063,0.9653334603147342,0.07989675026171994,81.8255070894147,0.0,-0.0046136390338693935,0.9633606801934987,8.415436093165702,0.0,1.1488894228668661e-05,-4.62974508138264e-05,1.0,0.0,0.0,0.0,0.0,1.0
599c1c10-d0a3-472b-aa52-daf85543752a,63,64,image_0063_image_0064,0.9941178537508069,0.043704081580193635,94.86348818868692,0.0,-0.0038222639266159496,0.9893426379363274,1.7838965369989184,0.0,-6.538906347224972e-06,-1.0247404117037863e-05,1.0,0.0,0.0,0.0,0.0,1.0
5f489846-e727-45d2-b470-bb4ef69d47d0,64,65,image_0064_image_0065,0.9654817045649604,-0.015573127892742476,86.46834366532327,0.0,-0.012613751588706656,0.9573942005466856,9.253530232668693,0.0,-3.716268037397696e-05,-4.101448248140729e-05,1.0,0.0,0.0,0.0,0.0,1.0
f80ba736-b5c0-4fa1-b670-4d3438e07c02,65,66,image_0065_image_0066,0.992593127925494,0.0009525344295502876,62.89527402249178,0.0,-0.006310004816479702,0.9899371377663969,1.657284314906586,0.0,-1.4405923160282772e-05,-6.800556038985511e-06,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
28dc16f4-0df9-4ca9-9ae4-c1226d7dbf95,66,67,image_0066_image_0067,1.0115703201272106,0.04829575647178124,40.4061979141071,0.0,0.009308848092444233,1.0377244857665853,-15.12603749730247,0.0,3.0201582491764256e-05,3.353052312763729e-05,1.0,0.0,0.0,0.0,0.0,1.0
1773b296-0c73-45eb-8474-9229415e51fc,67,68,image_0067_image_0068,0.9982421790396632,0.007941901075974443,5.412821487239386,0.0,-0.005966210432015574,1.0015208581279398,-1.192298784589602,0.0,-7.431224558822325e-06,2.8294750562748867e-06,1.0,0.0,0.0,0.0,0.0,1.0
5bf05b3f-cb88-45b5-9c73-231c3c16b923,68,69,image_0068_image_0069,0.9824974977160551,0.03488585320274577,13.55913126008283,0.0,-0.019751769129953172,0.9777237987622662,3.767858932808689,0.0,-2.4536751355068098e-05,-2.0687593127750325e-05,1.0,0.0,0.0,0.0,0.0,1.0
13516e99-daaa-4565-8e88-79bebd96f20c,69,70,image_0069_image_0070,0.9580678332619482,0.043002130405822715,9.038077390678994,0.0,-0.030619688433484598,0.9350833060616897,15.05393048564169,0.0,-5.92245736654926e-05,-6.0184283335912036e-05,1.0,0.0,0.0,0.0,0.0,1.0
501ce2a2-6117-4832-b408-56cfc33e0ba3,70,71,image_0070_image_0071,1.0173142287874155,0.05011740705002048,13.240469265391832,0.0,0.0070773162273101275,1.0276417458014686,-7.06855070724435,0.0,2.2630990198696562e-05,2.9767851205059564e-05,1.0,0.0,0.0,0.0,0.0,1.0
af572444-fb61-440f-98bf-b06d6c5b639e,71,72,image_0071_image_0072,0.9813912400309903,0.01698969654467577,52.492771154399655,0.0,-0.021263702016458275,1.0125356150684197,-0.7110706279829304,0.0,-3.812798412708085e-05,2.154829860858505e-05,1.0,0.0,0.0,0.0,0.0,1.0
4241fef3-df63-422d-ae01-3322585b68ff,72,73,image_0072_image_0073,0.9883521719789822,0.0008715582755759226,24.373100115205354,0.0,-0.016727777975880934,0.9912664575816754,3.805957516003372,0.0,-3.126767547329383e-05,-3.093648371147658e-06,1.0,0.0,0.0,0.0,0.0,1.0
ecabefad-f948-4978-bc0c-0bcce702b1b9,73,74,image_0073_image_0074,0.9960230482325862,0.0674081779619531,58.94352524989601,0.0,-0.056863002765577896,1.0617843529430886,-9.472932007619441,0.0,-0.0001238102590325609,8.928600198031457e-05,1.0,0.0,0.0,0.0,0.0,1.0
c6c07d8a-2a99-44ac-a8b5-8db9cd00315a,74,75,image_0074_image_0075,1.0390026061886954,0.058029085869896205,54.304642526877096,0.0,0.009795510360936515,1.0882424483465476,-20.42949077211452,0.0,2.4584301280250724e-05,9.652958731815195e-05,1.0,0.0,0.0,0.0,0.0,1.0
17fdc0b1-db1f-4777-be35-5dac993f5df6,75,76,image_0075_image_0076,1.0248306612767644,0.05518764103198609,15.733832984691471,0.0,-0.00121206047107695,1.0191061989398889,-4.4888648277043,0.0,5.292980085732878e-07,2.3162413445144253e-05,1.0,0.0,0.0,0.0,0.0,1.0
e55cc609-64bc-4adc-997e-264ee8f89d80,76,77,image_0076_image_0077,0.9837357748617365,0.002544318575563949,45.76013262315782,0.0,-0.004539320295674647,0.9670393816375756,6.799715429172971,0.0,-4.329698098213983e-06,-3.694513759758627e-05,1.0,0.0,0.0,0.0,0.0,1.0
dfe2e3ed-7a79-4bc3-ab6e-cefb05ac6567,77,78,image_0077_image_0078,0.994140462466101,0.08927847745382743,155.09517482274583,0.0,-0.012802208599300471,1.028563605986668,-4.49876025389536,0.0,-1.6770343706019643e-05,4.1283541666929244e-05,1.0,0.0,0.0,0.0,0.0,1.0
d62d5045-5224-4417-b3c6-998bdc5bc89f,78,79,image_0078_image_0079,1.0180381546533386,-0.013716046919652168,41.087332424022335,0.0,-0.013948962793187062,1.0502825472585575,-9.535958512013519,0.0,-2.932023951548313e-05,6.408836498968904e-05,1.0,0.0,0.0,0.0,0.0,1.0
390a57c3-6f34-4e9d-8ba5-9b9f53ed6b69,79,80,image_0079_image_0080,0.9452145605060375,-0.02411596524642846,38.75262396389006,0.0,-0.01894551384000761,0.9336400335394068,16.272718204520174,0.0,-3.7013318397282274e-05,-6.442129010752315e-05,1.0,0.0,0.0,0.0,0.0,1.0
cfa046e9-16ac-4133-ba9b-82a4bf69b3cf,80,81,image_0080_image_0081,1.0259460629346908,-0.0531625267015951,70.76071159516155,0.0,0.020041988335521038,1.0316399537427157,-10.875674097389124,0.0,4.342038092950064e-05,2.6492889307938996e-05,1.0,0.0,0.0,0.0,0.0,1.0
0916e553-2222-4394-8a43-122852fade9d,81,82,image_0081_image_0082,0.9421277707115009,-0.00249466040084957,83.17583571201101,0.0,-0.03825147459483182,0.9597848513095039,7.388387893674686,0.0,-7.475314625852075e-05,-3.870554559136264e-05,1.0,0.0,0.0,0.0,0.0,1.0
063699ad-d4bb-4413-be01-6f483227697c,82,83,image_0082_image_0083,1.0168654749094883,0.0730754265911954,18.077106753811787,0.0,-0.0007422445166240446,1.052302844025295,-11.539824527959825,0.0,3.6841806147899226e-06,6.084387759250399e-05,1.0,0.0,0.0,0.0,0.0,1.0
a512758c-d682-495d-8e04-5c12c4cd76ca,83,84,image_0083_image_0084,1.0518750807875796,0.033987107213589524,74.50529853573558,0.0,0.011700693515364327,1.0283191488217682,-7.530704074335551,0.0,4.312361210945547e-05,2.5968956845224428e-05,1.0,0.0,0.0,0.0,0.0,1.0
623c1b71-d1b0-4fba-9865-a256aa989ff1,84,85,image_0084_image_0085,1.0033470996611498,0.0020149787816872685,22.50748001002744,0.0,0.0032366428179694726,0.9962046377971261,0.31444876190570525,0.0,8.9803615227093e-06,-4.842035585136375e-06,1.0,0.0,0.0,0.0,0.0,1.0
70d4a3bf-74e5-43f7-8409-3f1cb3c3cab6,85,86,image_0085_image_0086,0.9448123384582297,0.024098724969260254,16.30486628105258,0.0,-0.014949942067835963,0.913472962587009,20.226763565117047,0.0,-3.36501366896886e-05,-8.702811109888252e-05,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
eb9d7305-6b63-4bb5-ba77-67a30e10ddcf,86,87,image_0086_image_0087,0.915100073682042,-0.02043130176269397,121.47902731407135,0.0,-0.07475734863946225,0.9439105779625172,13.093772597563678,0.0,-0.00013820905785823568,-4.3137109562262485e-05,1.0,0.0,0.0,0.0,0.0,1.0
85177d1a-0760-4601-8524-92b65ceedb01,87,88,image_0087_image_0088,1.0083457720864408,0.011478305483776197,61.48503544206183,0.0,-0.01149530428356958,1.0419710872085715,-10.882305251502444,0.0,-1.4573363975467759e-05,4.822616489688592e-05,1.0,0.0,0.0,0.0,0.0,1.0
0021b4a2-316a-4412-b7d5-652b650f3675,88,89,image_0088_image_0089,0.9981884304250238,0.004104185769863269,88.60755759466323,0.0,0.034310857602738755,0.9128222185421345,14.9456143414623,0.0,9.09357439308107e-05,-0.00011281924329022681,1.0,0.0,0.0,0.0,0.0,1.0
92446f59-b50f-4c63-92b5-ec42601ebdaa,89,90,image_0089_image_0090,0.9977309969847009,0.006131986331767861,28.726188190612305,0.0,0.00233414204659552,0.9954181715377819,0.7595096963270683,0.0,6.6738491459412216e-06,-5.281613213171521e-06,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
91948dcb-3717-4a23-ad3d-9b9bdba1bd4a,90,91,image_0090_image_0091,0.9645679179071349,-0.0036719322351325585,32.96497531350073,0.0,0.005254257161565339,0.9332113171968179,15.352825790161688,0.0,9.927984448066335e-06,-7.054994968301095e-05,1.0,0.0,0.0,0.0,0.0,1.0
d9b65ef7-0a88-48f5-962c-7da0bec52550,91,92,image_0091_image_0092,0.9951951213465777,-0.012176134502995031,60.57380837167436,0.0,0.011114686356096354,0.9682996045288109,6.68453751387181,0.0,2.8296192925969892e-05,-3.755429427013127e-05,1.0,0.0,0.0,0.0,0.0,1.0
